timestamp,uid,sid,rating
891447286,642,141,4
879481386,350,282,5
888468756,755,165,4
884992484,111,282,4
889988121,619,49,4
886182631,729,588,5
886825529,737,1297,5
880472124,576,417,4
888204389,58,195,5
888082468,223,27,4
876538286,879,81,5
880177179,887,12,4
880927358,605,88,5
879435190,418,282,4
883327174,59,499,5
879163494,9,316,4
886831374,934,309,4
887762861,673,399,4
877889333,9,177,5
885355757,460,322,4
883697679,56,1009,4
888550036,231,463,5
883427479,703,118,5
877225623,429,18,5
883326784,59,546,4
891298391,262,1080,5
891402757,352,268,5
883767204,793,0,4
891448551,920,0,5
891250449,930,173,5
891195825,483,738,4
880605896,243,85,4
874788566,531,224,4
888882276,711,339,5
890116671,235,414,4
891294014,487,636,5
891303536,364,316,5
874834768,290,1064,4
888519725,681,187,4
885871474,275,1228,4
877833712,898,202,4
876523133,663,302,4
891446889,642,352,5
882397146,12,669,5
886608681,890,180,5
892079840,233,642,4
881529851,793,94,4
891037291,820,0,4
885547268,404,693,4
884131665,492,112,4
879456162,526,6,5
887926573,473,140,4
888638265,745,309,5
888445298,755,63,5
875484562,691,129,4
881672441,548,124,5
891036008,792,545,4
885349955,396,49,5
885477802,379,282,5
879439112,46,299,4
878746824,149,148,4
883498936,50,63,4
890284231,465,869,5
879546083,684,10,4
884111637,200,85,4
881654211,346,199,4
884012614,817,264,4
875666242,758,122,4
880575493,323,294,5
891294606,487,124,4
875727018,692,484,4
889020826,823,270,4
890572396,377,686,4
893119415,531,3,5
889401193,163,326,5
891045410,332,722,5
874795988,275,203,5
888464916,630,310,4
875975520,42,6,4
887770588,435,101,4
881650003,565,165,4
885843892,572,179,4
891363904,778,499,4
885848707,270,554,4
882157327,35,306,4
887838935,503,193,4
889299175,749,139,4
884494252,698,141,4
887046915,846,830,5
878923456,761,713,5
886395311,457,1029,5
877554846,452,181,4
887038197,846,1025,5
884535084,247,124,5
882359779,535,227,5
882569844,753,851,4
891449984,268,197,4
888539608,771,923,4
876676165,687,745,4
875752138,837,281,5
887067631,836,140,5
891549324,222,272,4
891698553,311,1078,4
891721414,93,588,4
892777877,712,990,4
891384114,89,835,4
891307494,617,114,5
881263767,793,172,5
875269386,451,161,4
882677280,875,727,5
877398586,147,235,4
886523330,347,108,5
887863914,653,280,4
881014785,44,955,4
886323563,304,213,5
890758113,340,325,5
891384065,89,629,5
888103969,143,114,4
877211684,632,93,4
890687500,406,282,4
884642479,715,108,4
879821349,314,78,4
891386577,658,601,4
884993464,344,212,4
874854994,931,174,4
886480875,394,310,5
883763958,394,63,5
882079542,300,702,4
885458060,922,170,5
891217811,353,183,4
879023948,137,179,4
893212930,415,64,5
885921800,938,206,4
876545971,329,677,5
879375080,61,517,5
884065757,69,27,4
886377311,809,254,5
884462692,788,1010,4
877636772,161,171,4
877319080,70,282,4
882669826,621,180,4
886310197,115,177,5
887837701,503,616,4
879108892,454,1111,4
888638048,601,527,4
882181728,144,171,5
892705096,805,396,5
880406800,607,645,5
886207151,641,907,4
876350060,600,207,4
891447062,268,195,4
880315170,274,196,4
888300194,660,710,4
877878342,206,520,4
891038103,87,1137,5
882671664,621,1287,4
887831115,503,661,4
883263374,249,0,4
879379562,919,178,5
883752331,811,673,4
879535392,928,265,4
888887984,862,178,5
883865555,540,165,4
884129729,199,67,5
879793597,261,10,4
874786419,275,319,4
879519529,294,1224,4
877319567,70,51,4
885349759,396,642,5
884111958,200,56,4
891217394,353,235,4
883326566,59,487,5
887736070,209,131,5
891298107,262,21,5
875044510,406,97,5
877727055,15,432,5
879444890,802,182,4
879161576,144,265,5
891035724,826,113,4
882396734,456,220,5
877319375,70,272,4
888396828,144,264,4
891264466,106,254,4
890347138,424,201,4
878856052,446,171,5
875743366,796,191,4
882922328,51,271,4
884208491,197,22,4
879438559,502,113,5
888103573,143,290,4
882922927,51,516,5
885941156,29,68,5
891698424,311,592,5
879547717,256,56,5
889814194,343,7,5
882076211,300,199,5
892685826,675,1334,4
879435524,904,727,4
875981483,42,101,4
878347711,43,68,4
889783562,367,756,4
877807873,533,237,5
884196640,295,219,5
891493571,362,298,5
890025621,587,822,4
886441015,387,97,5
879465952,900,78,5
879438570,337,402,5
892151459,178,328,5
882677386,875,935,4
875915777,796,261,5
883864739,540,500,4
881010742,44,99,5
879572890,248,579,5
884132873,434,594,4
891293699,487,504,4
876534131,646,194,5
891033794,338,617,4
893119438,531,280,5
886048230,175,269,4
881695244,803,197,5
887938277,331,668,4
879700908,426,323,4
880131676,17,699,5
880138999,665,334,4
875325377,112,497,4
884286678,275,734,4
891294108,487,21,4
880879193,384,1257,5
883702602,522,899,4
891037252,564,163,4
880131054,17,14,4
892549412,668,0,5
879875734,86,180,4
891550404,439,1000,5
885545167,404,194,4
877563168,221,178,4
879435590,418,188,4
888193541,869,762,4
879876812,86,208,5
887157947,894,21,5
878709365,734,521,4
882535049,528,296,4
891546299,333,422,4
886382447,343,187,5
891044356,547,153,5
884064188,69,49,4
892430094,37,94,5
883248595,518,262,5
886608682,890,184,5
891679692,110,349,4
882963027,581,1159,4
883775361,507,516,5
884594422,531,342,4
892527267,805,731,4
886608714,890,598,5
883955269,42,366,4
891303384,364,310,4
887038397,846,49,5
879735678,902,722,4
879547440,256,58,5
891720498,93,190,5
881381425,885,414,5
886441083,387,656,4
888517896,681,361,4
879546651,684,211,5
876405697,342,186,4
880130155,17,504,5
883701980,501,323,4
883782825,198,92,4
882360143,535,186,5
884915008,384,17,5
893213796,415,279,5
879846375,707,178,4
875637541,796,804,4
892668153,213,129,5
884642762,715,232,4
882669826,621,169,5
885666918,629,725,5
888906576,292,80,4
891217942,840,302,4
882843190,784,97,5
890116163,235,213,5
891448706,488,267,4
879517558,294,474,4
878847171,747,196,5
884133691,434,216,5
884207654,197,165,4
883327265,59,506,4
879461207,478,54,4
891489250,854,303,4
891351585,6,600,4
879023677,185,1208,4
890881433,13,576,4
880845206,914,231,4
875656086,91,153,4
886532238,541,261,4
879454272,84,505,4
876544690,329,273,4
875665867,758,284,4
888333329,73,321,4
891037521,929,733,5
875636587,4,377,5
879376671,236,175,4
875388719,670,49,5
875296891,278,724,5
891548808,333,227,4
881698243,803,458,4
879532744,466,105,4
885599119,498,675,4
883717766,31,464,5
891723261,93,1074,4
882826556,177,225,5
887730297,209,150,5
879454797,271,636,4
875982967,471,722,5
891383424,89,191,5
891561474,828,576,5
885548932,404,818,5
883601089,5,469,4
879991387,388,589,4
891204322,838,199,5
879428406,874,235,4
888444684,755,148,4
877106505,866,887,5
880178019,887,170,5
881380025,885,7,4
887746346,392,1307,5
879283480,306,171,4
879454811,502,432,5
888705053,92,466,5
879990973,895,682,4
884748818,319,534,4
883600785,5,476,5
891192949,382,185,5
887646980,798,124,4
877635798,161,178,4
879543600,302,449,4
885059537,917,327,4
884534695,247,195,5
891037685,391,316,5
877099263,372,712,4
891297417,262,242,4
884288009,167,115,4
879445430,405,63,4
885409370,680,282,5
891397015,702,342,4
878919055,761,25,4
879438024,502,265,5
884360502,158,440,5
892790952,471,564,5
887043040,846,519,5
883865391,499,460,4
882360601,535,87,4
891724381,93,679,4
879111453,454,210,4
883699629,522,984,4
888204997,58,91,5
883709518,725,118,4
889077344,643,118,5
879197970,94,165,4
875227858,757,294,4
880405824,607,479,4
879519556,294,718,5
879456078,526,92,4
879441271,88,273,4
879524713,150,649,5
888888937,862,549,4
893194929,794,277,4
879735679,902,396,4
879454831,746,487,4
885680723,98,200,4
880659919,769,108,4
879455999,526,642,4
886271675,250,207,4
874730085,710,729,4
886031375,536,190,4
887761460,877,219,4
891033525,833,474,5
891449572,268,495,5
879220651,551,731,4
884487010,678,472,5
877807780,533,23,5
877886029,313,317,4
882403007,888,159,4
887730472,209,512,4
879873973,485,861,4
890618198,259,328,4
891033582,400,498,4
880915258,36,284,4
884924991,245,256,5
875145493,657,99,4
882813797,852,172,4
879848475,707,534,4
892676429,55,95,5
879456611,526,22,5
882812451,852,148,4
877107700,537,220,4
882075386,300,1214,4
889069782,216,141,4
874792483,275,192,5
877847025,206,695,4
892719211,706,148,4
886303934,12,396,4
879441128,320,60,5
885545263,404,212,5
880142652,863,264,4
880078863,865,518,5
879693561,389,737,4
882151576,255,280,4
884112201,200,428,4
891561999,828,542,5
875727018,692,417,5
883602048,5,128,5
891478455,324,469,4
883453617,83,191,5
879796072,714,706,4
877757669,335,41,5
882813933,852,124,4
889908903,183,204,4
879119739,13,377,5
879440740,360,234,4
884153606,686,324,5
874790773,275,220,5
892683274,55,94,4
882902988,532,99,5
891452276,474,99,5
892529713,805,115,4
891448849,268,131,4
892668249,213,97,4
879434886,369,469,4
892660727,516,743,5
880140466,436,234,4
880232597,215,99,5
880887206,393,485,5
874876651,505,53,4
875245907,220,169,5
877016513,147,1102,5
885594040,146,282,5
882622228,695,795,4
877141038,719,280,4
876544366,329,49,5
879196594,94,556,4
884900448,344,299,4
881014620,44,105,4
882827985,177,72,5
876547165,329,563,4
888267560,453,87,4
875322727,23,220,5
875963867,713,313,5
890015021,587,297,5
884131267,434,693,4
882961968,581,447,4
881107718,41,193,5
891397305,702,97,5
877886522,313,399,4
883444860,486,276,5
881948265,384,638,4
883347823,500,289,4
879446228,405,1100,4
881251021,195,302,4
883871524,540,171,4
888538350,499,82,4
891353444,6,160,4
891036058,338,164,4
883518834,703,82,4
884586327,384,189,5
879434832,369,21,4
877891904,9,130,5
885921597,938,6,4
893213103,415,1165,5
879459207,375,744,4
874777440,639,10,4
884207560,197,68,4
888104063,143,0,4
876676293,687,114,4
885843964,572,481,4
888906489,292,556,4
889555050,392,133,5
884127690,297,500,4
875238638,296,220,5
888082495,223,515,4
874786366,275,323,4
886323617,304,377,5
876882530,471,219,5
878738597,424,224,4
879788159,538,128,4
885045931,327,200,5
884634578,523,68,4
880130415,176,335,4
880150019,652,188,5
879897235,892,1140,5
887660504,449,413,5
893265741,188,3,5
882902988,532,19,5
875036418,831,148,4
882387074,428,51,4
877111453,866,616,4
880844058,914,451,4
881059464,393,62,4
885807484,560,99,4
889740795,63,636,4
885604805,641,245,5
891384424,89,188,5
882848498,756,298,5
878739459,322,745,4
887249576,240,306,4
879532496,466,9,4
891347537,25,296,4
885944864,449,870,5
879362423,7,238,4
884651420,685,265,4
882345823,349,22,5
888632888,494,485,5
879283625,306,166,5
891498681,362,101,4
891693110,881,677,5
891299949,262,607,4
875670915,592,180,4
875072520,0,211,4
877109874,866,377,4
878089786,249,241,4
889388862,477,284,5
890595313,284,265,4
882157732,539,1170,4
891309192,617,398,5
879466667,302,503,5
884556545,278,662,4
882385542,428,639,4
885828543,480,196,5
893218728,794,86,5
881295151,756,337,4
876523654,663,498,4
876697647,733,296,4
883327711,59,718,5
874953621,129,178,5
883956417,42,387,4
874871655,290,776,4
879544145,276,282,5
882371415,449,49,5
874963594,620,180,4
875103810,791,178,4
879966785,127,472,5
876869512,371,431,4
878181563,221,132,5
891294568,487,14,4
876339940,406,188,5
892738384,166,1100,4
891036026,929,302,4
879445037,802,261,4
887740099,307,390,4
891309409,617,556,4
875679687,868,352,5
879304445,860,487,4
878695020,813,150,4
885852301,24,618,4
888639939,745,688,5
878940013,845,488,4
885922015,938,201,4
875340062,596,178,4
879642274,580,820,5
883710717,725,499,4
889493502,662,49,5
880498797,97,208,4
879297526,282,406,5
874965478,0,165,5
879191621,532,226,4
875730826,849,1187,4
888493923,451,667,4
882995615,84,627,4
876858820,882,99,5
879216734,64,420,5
881011727,116,161,5
887159262,894,88,5
883346651,500,303,4
880393056,373,460,4
878438435,821,645,5
892243053,57,362,5
874787497,275,10,5
888625753,72,469,4
889655204,234,281,4
875728181,692,644,4
879875649,86,132,5
879439865,414,151,4
891384570,89,510,4
879518528,294,122,5
878438672,821,199,4
888873388,275,349,4
877399864,390,234,4
876696258,531,673,4
880139381,665,97,4
891034810,338,659,4
879443186,384,486,5
879528754,150,283,4
880388211,921,219,4
876697283,415,613,4
888888115,862,180,4
887926573,473,75,4
887158660,894,177,5
890860566,832,309,5
881011807,116,55,5
875635349,4,99,5
891044304,547,291,5
880395973,373,387,4
877556926,172,318,5
878970785,266,289,4
878856573,446,54,4
883948534,844,130,4
883950364,844,721,4
887159530,894,187,5
879370119,640,420,4
876762200,935,299,4
878946577,273,313,5
891306852,353,830,4
887046823,846,554,4
886609435,890,485,5
880659302,769,134,4
887736843,307,44,4
876544998,329,838,5
893214128,415,737,5
882386870,428,244,5
879640329,927,169,4
887925751,473,208,5
879372276,61,99,4
880117333,628,169,5
879379736,919,118,5
885547690,404,711,4
879454831,746,170,4
882567012,651,527,4
887314417,321,472,5
882426673,566,478,5
879793938,261,640,4
877531791,285,168,4
880143482,436,411,5
877818915,293,297,4
874777623,639,463,4
878856458,446,82,5
887938330,331,115,5
883601388,65,725,5
877886598,9,502,4
881184695,823,804,4
887665548,82,231,4
874791623,275,165,5
875288504,467,920,4
881073043,747,473,5
888193275,869,158,5
880079020,865,67,4
880116722,628,267,4
881059902,393,893,4
883701800,522,186,5
883498655,50,485,4
880605131,243,838,5
879958685,448,973,4
880132383,157,126,5
876464967,873,690,4
882813761,852,477,4
878955848,212,352,5
880524886,378,188,5
888267419,453,69,4
881109060,41,906,4
881288234,217,455,4
879633976,779,463,5
890116032,235,124,5
888639269,941,55,5
876535796,879,114,5
875731330,849,783,4
881277962,741,99,5
879647275,416,11,4
879284095,306,451,4
877387935,462,241,4
879793886,568,280,4
879618809,534,235,4
882344832,398,459,4
879538578,138,447,4
891698300,311,591,5
880059876,705,14,4
887158768,894,133,5
881011697,116,32,4
882843646,784,27,5
888451582,599,667,4
874871736,290,201,4
883352402,588,328,5
880575163,323,317,4
877226130,429,162,4
883426944,703,253,4
880393710,373,447,5
885870231,93,132,4
879439637,384,281,5
891384372,658,189,4
884304638,57,108,4
876538824,879,196,5
880140534,436,46,4
885046655,327,904,4
880474808,576,576,4
877910822,790,533,4
878945763,273,1013,4
879197603,94,172,5
874834768,290,904,4
891035617,410,205,4
884477656,520,78,4
879532534,466,121,5
892839929,909,191,4
878738435,424,269,4
875036169,831,99,4
882342894,398,97,4
875654222,91,193,4
887835272,449,467,5
889909409,183,570,4
889126972,192,612,4
882384896,428,488,4
882385082,804,0,4
885990932,858,199,4
885921979,938,173,4
888737703,194,294,4
891456573,739,69,4
888517197,681,212,4
878191995,298,469,4
884018390,151,152,5
879012510,450,661,5
879454977,271,639,5
876348572,600,171,4
874793022,819,1022,5
880868401,786,667,5
879848824,707,584,4
891497698,780,268,5
891369442,649,192,4
880485693,556,243,5
883702654,522,66,4
877808002,533,234,4
881274759,859,210,5
884751336,319,1108,4
876550610,553,201,5
882064283,708,207,4
882136252,555,485,5
891566952,334,284,4
886187538,729,187,5
886286283,705,85,4
874786686,275,24,4
884197419,295,44,5
879194616,561,282,4
881697229,803,1102,4
893194740,794,1004,4
886533452,541,193,4
891032885,338,500,5
875652981,91,168,4
884304812,57,692,5
879896704,892,523,4
884119910,897,219,4
879525002,150,452,5
891356799,936,115,5
886454812,641,397,4
888857598,365,407,4
878746719,149,243,5
885046206,327,512,5
889178986,238,1149,4
891550684,222,27,4
883949290,844,51,4
887863471,653,279,5
886569380,641,139,4
886367100,696,169,5
891439090,90,417,5
880135069,157,151,4
878847954,747,432,4
892430120,37,386,5
891033122,400,351,4
879440244,320,473,5
874809192,258,11,5
893265535,188,132,4
879875249,485,533,4
880142614,863,298,5
879990683,895,487,5
885355646,460,309,4
874834701,290,97,5
891638433,889,99,5
876538286,879,261,5
886365498,461,10,5
891034835,170,288,4
874829230,891,584,4
891698485,311,659,5
879375588,61,426,5
891398726,702,128,5
880928893,53,322,5
875931309,363,282,5
874793049,819,108,4
878846783,747,289,4
885852920,24,402,5
887771022,435,405,4
891038110,391,49,5
891372203,649,133,4
878887680,21,88,5
891655812,328,49,4
891409838,196,207,5
878340887,43,242,4
893212572,415,220,5
879991037,895,205,5
891901696,10,254,5
879380656,919,95,4
883354760,570,121,4
879112436,454,96,5
891204089,838,520,5
877880612,298,47,4
880140978,436,501,4
879793847,568,660,4
886434376,173,800,4
881105246,291,475,4
885075399,744,261,4
880124339,116,303,5
891309391,764,473,4
875802058,129,158,4
880868277,786,642,4
891436469,214,219,4
880475504,576,360,5
891548460,333,614,4
878694453,813,151,5
877887763,313,65,5
875038775,831,153,4
879468082,302,579,4
892513906,203,1140,4
887924027,473,170,5
880116722,628,314,4
890284651,465,345,4
888639480,745,97,5
886483099,386,67,4
888635197,531,618,5
874786016,22,191,4
887065782,836,170,5
876544432,329,821,5
884131996,434,576,4
882386309,428,287,4
883445540,486,175,5
885690600,824,95,5
888888168,862,676,4
893194646,794,76,5
887646133,169,300,4
879445190,802,84,4
880416314,892,272,5
879877143,325,715,5
879442083,425,133,4
879647471,416,495,4
892845634,410,72,4
881697667,803,649,5
875983231,471,1093,5
878341343,43,14,4
877727280,15,499,4
882677012,875,167,5
892079769,233,595,4
889908050,183,283,4
883327342,59,426,4
882216475,449,303,5
881030348,905,317,5
875802211,129,156,4
889403559,218,616,5
875048495,939,254,4
884219768,918,306,4
880925289,605,82,5
882548350,456,570,5
879735316,902,8,4
875743110,267,534,4
883955224,42,51,4
884496123,317,159,5
883529338,464,282,4
879455143,271,231,4
879443776,802,399,4
878879275,415,287,4
875335237,286,197,4
878879237,415,283,4
891696930,881,226,4
876956064,269,4,5
891283095,940,417,5
886030552,536,165,4
879523575,193,518,4
877563252,221,464,4
885953992,618,180,5
879443800,841,180,5
886131546,641,669,5
879437523,337,265,4
877325570,706,108,4
885135819,505,169,5
890670638,776,538,4
891309810,764,205,5
891385298,89,682,4
888887830,862,63,5
879648860,416,360,4
879668713,19,145,5
891901629,10,733,5
888639868,941,785,4
880079065,865,636,5
880470323,576,234,4
892871337,586,338,4
881373574,455,474,4
879634017,779,176,5
886607642,890,633,4
882425901,566,194,5
892957753,736,124,4
